id,format,season,season_year,episodes,genres,source,tags,studios
340,TV,SPRING,2004.0,26.0,"[""ACTION""]",MANGA,"[""SWORDPLAY"", ""SHOUNEN"", ""HISTORICAL"", ""SAMURAI"", ""MARTIAL ARTS"", ""TIME SKIP""]","[""STUDIO COMET""]"
341,TV,FALL,2002.0,25.0,"[""COMEDY"", ""DRAMA"", ""MYSTERY""]",MANGA,"[""SHOUNEN"", ""DETECTIVE""]","[""J.C. STAFF""]"
342,TV,WINTER,2005.0,13.0,"[""DRAMA"", ""SCI-FI""]",LIGHT_NOVEL,"[""MILITARY"", ""SPACE"", ""WAR"", ""SPACE OPERA"", ""FEMALE PROTAGONIST"", ""POLITICS"", ""ENSEMBLE CAST""]","[""J.C. STAFF""]"
343,TV,FALL,2004.0,25.0,"[""COMEDY"", ""FANTASY"", ""ROMANCE""]",MANGA,"[""VAMPIRE"", ""TSUNDERE"", ""NEKOMIMI"", ""MAGIC"", ""URBAN FANTASY"", ""DISSOCIATIVE IDENTITIES"", ""SEINEN"", ""FEMALE PROTAGONIST"", ""KEMONOMIMI"", ""AGE GAP"", ""CUTE GIRLS DOING CUTE THINGS"", ""SURREAL COMEDY""]","[""SHAFT""]"
344,TV,FALL,2003.0,20.0,"[""DRAMA"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""GHOST"", ""FEMALE PROTAGONIST"", ""ASTRONOMY"", ""SEINEN"", ""SCHOOL"", ""SPACE"", ""TRAGEDY"", ""AFTERLIFE""]","[""GROUP TAC""]"
345,TV,SPRING,2005.0,12.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""HISTORICAL"", ""MAIDS"", ""FOREIGN"", ""FEMALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""LOVE TRIANGLE"", ""HETEROSEXUAL"", ""SEINEN"", ""URBAN"", ""WORK"", ""BUTLER"", ""TENNIS""]","[""STUDIO PIERROT""]"
347,TV,FALL,1999.0,22.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""SCI-FI""]",VIDEO_GAME,"[""GUNS"", ""LOST CIVILIZATION"", ""ENSEMBLE CAST"", ""EPISODIC"", ""ANACHRONISM"", ""VAMPIRE"", ""AGE REGRESSION"", ""SHAPESHIFTING"", ""CARD BATTLE"", ""FUGITIVE"", ""MAGIC"", ""DRAGONS"", ""SHIPS"", ""POLITICS"", ""CONSPIRACY"", ""POST-APOCALYPTIC"", ""WUXIA""]","[""BEE TRAIN""]"
349,TV,WINTER,2005.0,13.0,"[""DRAMA"", ""FANTASY"", ""MAHOU SHOUJO"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""HENSHIN"", ""MAGIC"", ""KUUDERE""]","[""AIC A.S.T.A.""]"
350,TV,WINTER,1999.0,51.0,"[""COMEDY"", ""DRAMA"", ""FANTASY"", ""MAHOU SHOUJO"", ""SLICE OF LIFE""]",ORIGINAL,"[""MAGIC"", ""WITCH"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""PRIMARILY CHILD CAST"", ""HENSHIN"", ""KIDS"", ""SCHOOL"", ""CUTE GIRLS DOING CUTE THINGS"", ""FAMILY LIFE"", ""OJOU-SAMA"", ""IDOL""]","[""TOEI ANIMATION""]"
351,TV,WINTER,2000.0,49.0,"[""COMEDY"", ""DRAMA"", ""FANTASY"", ""MAHOU SHOUJO"", ""SLICE OF LIFE""]",ORIGINAL,"[""MAGIC"", ""PRIMARILY CHILD CAST"", ""WITCH"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""CHIBI"", ""KIDS"", ""HENSHIN"", ""FAMILY LIFE"", ""TRAGEDY""]","[""TOEI ANIMATION""]"
352,TV,WINTER,2001.0,50.0,"[""COMEDY"", ""DRAMA"", ""FANTASY"", ""MAHOU SHOUJO"", ""SLICE OF LIFE""]",ORIGINAL,"[""MAGIC"", ""WITCH"", ""PRIMARILY FEMALE CAST"", ""FAMILY LIFE"", ""PRIMARILY CHILD CAST"", ""FOOD"", ""CUTE GIRLS DOING CUTE THINGS"", ""BULLYING"", ""HENSHIN"", ""CHIBI"", ""KIDS"", ""FOREIGN""]","[""TOEI ANIMATION""]"
353,TV,WINTER,2002.0,51.0,"[""COMEDY"", ""DRAMA"", ""FANTASY"", ""MAHOU SHOUJO"", ""SLICE OF LIFE""]",ORIGINAL,"[""COMING OF AGE"", ""MAGIC"", ""WITCH"", ""PRIMARILY CHILD CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""CHIBI"", ""KIDS"", ""HENSHIN""]","[""TOEI ANIMATION""]"
355,TV,FALL,2005.0,24.0,"[""ACTION"", ""COMEDY"", ""DRAMA"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""SUPER POWER"", ""TSUNDERE"", ""URBAN FANTASY"", ""LOVE TRIANGLE"", ""SCHOOL"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""SWORDPLAY"", ""KUUDERE"", ""PRIMARILY TEEN CAST"", ""PRIMARILY ADULT CAST""]","[""J.C. STAFF""]"
356,TV,WINTER,2006.0,24.0,"[""ACTION"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""MAGIC"", ""BATTLE ROYALE"", ""URBAN FANTASY"", ""HETEROSEXUAL"", ""SUPER POWER"", ""SUPERHERO"", ""DEATH GAME"", ""MYTHOLOGY"", ""MALE PROTAGONIST"", ""SWORDPLAY"", ""URBAN"", ""WITCH"", ""SCHOOL"", ""TSUNDERE"", ""KUUDERE"", ""ASSASSINS"", ""CGI""]","[""STUDIO DEEN""]"
357,OVA,SPRING,2005.0,4.0,"[""COMEDY"", ""ECCHI"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""SURREAL COMEDY"", ""SLAPSTICK"", ""GORE"", ""ASSASSINS"", ""ANGELS"", ""PARODY"", ""MALE PROTAGONIST"", ""MAGIC"", ""SCHOOL"", ""BULLYING"", ""PRIMARILY FEMALE CAST"", ""EPISODIC"", ""KUUDERE""]","[""HAL FILM MAKER""]"
358,OVA,WINTER,2005.0,6.0,"[""DRAMA"", ""ROMANCE"", ""SCI-FI""]",LIGHT_NOVEL,"[""WAR"", ""DENPA"", ""AMNESIA"", ""MILITARY"", ""SCHOOL"", ""TRAGEDY"", ""LOVE TRIANGLE"", ""MEMORY MANIPULATION"", ""DISSOCIATIVE IDENTITIES"", ""CGI""]","[""TOEI ANIMATION""]"
359,OVA,WINTER,2002.0,2.0,"[""ACTION"", ""DRAMA"", ""SPORTS""]",MANGA,"[""BASKETBALL"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""SCHOOL"", ""SCHOOL CLUB""]","[""M.S.C""]"
361,OVA,FALL,2001.0,3.0,"[""DRAMA"", ""ROMANCE""]",VISUAL_NOVEL,"[""SCHOOL"", ""ALTERNATE UNIVERSE"", ""TRAGEDY"", ""ENSEMBLE CAST"", ""MALE PROTAGONIST"", ""FEMALE HAREM""]","[""E&G FILMS""]"
364,TV,WINTER,2005.0,37.0,"[""MYSTERY""]",MANGA,"[""SEINEN"", ""TANNED SKIN""]","[""TOKYO MOVIE"", ""TOKYO KIDS""]"
365,OVA,SPRING,1998.0,1.0,"[""COMEDY"", ""MYSTERY"", ""ROMANCE""]",MANGA,"[""POLICE"", ""BOYS' LOVE"", ""MALE PROTAGONIST"", ""FOREIGN"", ""TRAGEDY""]","[""J.C. STAFF""]"
366,OVA,SPRING,1997.0,7.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""SCI-FI""]",ORIGINAL,"[""NUDITY"", ""SHIPS"", ""AVIATION"", ""SLAPSTICK"", ""FEMALE PROTAGONIST"", ""POST-APOCALYPTIC"", ""GUNS"", ""CARS"", ""HENSHIN"", ""SADISM"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY ADULT CAST"", ""FEMALE HAREM"", ""URBAN"", ""ESPIONAGE"", ""BONDAGE"", ""INCEST"", ""BODY HORROR"", ""CROSSDRESSING"", ""ENVIRONMENTAL"", ""CUTE BOYS DOING CUTE THINGS"", ""TANKS"", ""TANNED SKIN"", ""GORE"", ""FEMDOM""]","[""STUDIO FANTASIA""]"
369,TV,WINTER,2000.0,12.0,"[""DRAMA"", ""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""PHILOSOPHY"", ""ACHRONOLOGICAL ORDER"", ""URBAN FANTASY"", ""DENPA"", ""CRIME"", ""FEMALE PROTAGONIST"", ""DISSOCIATIVE IDENTITIES"", ""EPISODIC"", ""DRUGS"", ""AGENDER"", ""BULLYING"", ""KUUDERE"", ""SUICIDE""]","[""MADHOUSE"", ""TRIANGLE STAFF""]"
370,TV,WINTER,1998.0,13.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""SCI-FI""]",ORIGINAL,"[""POLICE"", ""GUNS"", ""TERRORISM"", ""PRIMARILY ADULT CAST"", ""PRIMARILY FEMALE CAST"", ""CYBERPUNK"", ""ROBOTS""]","[""MAGIC BUS""]"
371,MOVIE,SUMMER,1999.0,1.0,"[""COMEDY"", ""FANTASY"", ""MAHOU SHOUJO""]",MANGA,"[""MAGIC"", ""SHOUJO"", ""FEMALE PROTAGONIST"", ""FOREIGN"", ""URBAN FANTASY"", ""SCHOOL"", ""PRIMARILY CHILD CAST"", ""URBAN"", ""ISEKAI"", ""GHOST""]","[""MADHOUSE""]"
372,MOVIE,SUMMER,2000.0,1.0,"[""DRAMA"", ""FANTASY"", ""MAHOU SHOUJO"", ""ROMANCE""]",MANGA,"[""MAGIC"", ""FEMALE PROTAGONIST"", ""SHOUJO"", ""URBAN FANTASY"", ""PRIMARILY CHILD CAST"", ""ACTING"", ""HETEROSEXUAL""]","[""MADHOUSE""]"
373,OVA,FALL,1992.0,6.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""ROBOTS"", ""OFFICE LADY"", ""MAGIC"", ""SLAPSTICK"", ""CYCLING"", ""ARTIFICIAL INTELLIGENCE""]","[""ANIMATE FILM""]"
374,OVA,FALL,1998.0,12.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""ROMANCE"", ""SCI-FI""]",OTHER,"[""OFFICE LADY"", ""ARTIFICIAL INTELLIGENCE"", ""MEMORY MANIPULATION"", ""SHOUNEN""]","[""ASHI PRODUCTIONS""]"
375,TV,WINTER,1998.0,12.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""NEKOMIMI"", ""ROBOTS"", ""OJOU-SAMA"", ""IDOL"", ""SCHOOL"", ""SLAPSTICK"", ""MUSICAL""]","[""ASHI PRODUCTIONS""]"
376,OVA,SPRING,2005.0,1.0,"[""ACTION"", ""DRAMA"", ""ECCHI"", ""HORROR"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""FAMILY LIFE"", ""TRAGEDY"", ""SEINEN"", ""DISSOCIATIVE IDENTITIES"", ""PRIMARILY FEMALE CAST"", ""SUPER POWER"", ""FEMALE PROTAGONIST"", ""BULLYING"", ""NUDITY"", ""AMNESIA""]","[""ARMS""]"
377,OVA,SUMMER,2000.0,6.0,"[""ACTION"", ""SCI-FI""]",ORIGINAL,"[""CARS"", ""EPISODIC"", ""URBAN"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""ARTIFICIAL INTELLIGENCE"", ""TANNED SKIN""]","[""ACTAS"", ""A LINE""]"
378,MOVIE,SPRING,2002.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""CARS"", ""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""FOREIGN""]","[""ACTAS""]"
379,TV,FALL,1999.0,26.0,"[""COMEDY"", ""SCI-FI""]",MANGA,"[""PARODY"", ""SURREAL COMEDY"", ""META"", ""SLAPSTICK"", ""SHOUNEN"", ""ROBOTS"", ""HENSHIN"", ""ANIMALS"", ""ASSASSINS"", ""GUNS"", ""KUUDERE"", ""AMNESIA"", ""MUSICAL""]","[""J.C. STAFF""]"
380,OVA,FALL,1996.0,3.0,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""ROMANCE""]",MANGA,"[""SHOUJO"", ""HETEROSEXUAL"", ""FEMALE PROTAGONIST"", ""ISEKAI"", ""MAGIC"", ""NUDITY""]","[""STUDIO PIERROT""]"
381,OVA,SPRING,1997.0,6.0,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""ROMANCE""]",MANGA,"[""SHOUJO"", ""ISEKAI""]","[""STUDIO PIERROT""]"
384,TV,SPRING,2004.0,13.0,"[""ACTION"", ""DRAMA"", ""ECCHI"", ""HORROR"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""DEATH GAME"", ""GORE"", ""ALIENS"", ""BODY HORROR"", ""TRAGEDY"", ""NUDITY"", ""SEINEN"", ""AFTERLIFE"", ""GHOST"", ""GUNS"", ""CYBERPUNK"", ""CGI"", ""BULLYING"", ""VAMPIRE""]","[""GONZO""]"
385,TV,FALL,2003.0,26.0,"[""DRAMA"", ""FANTASY"", ""SCI-FI""]",MANGA,"[""LOST CIVILIZATION"", ""REINCARNATION"", ""TERRORISM""]","[""GROUP TAC"", ""VISTEC ENTERTAINMENT""]"
386,TV,SUMMER,1995.0,41.0,"[""COMEDY"", ""ROMANCE"", ""SPORTS""]",MANGA,"[""SHOUNEN"", ""BASEBALL"", ""LOVE TRIANGLE"", ""SCHOOL CLUB"", ""FOOTBALL""]","[""ASHI PRODUCTIONS""]"
387,TV,FALL,2002.0,13.0,"[""DRAMA"", ""FANTASY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SLICE OF LIFE""]",OTHER,"[""ANGELS"", ""PHILOSOPHY"", ""FEMALE PROTAGONIST"", ""AFTERLIFE"", ""AMNESIA"", ""TRAGEDY"", ""COMING OF AGE"", ""PRIMARILY FEMALE CAST"", ""RELIGION"", ""IYASHIKEI"", ""RURAL"", ""FOUND FAMILY"", ""SUICIDE"", ""FAMILY LIFE"", ""DENPA"", ""DELINQUENTS"", ""CUTE GIRLS DOING CUTE THINGS"", ""GORE"", ""COSMIC HORROR"", ""SKATEBOARDING""]","[""RADIX""]"
388,TV,FALL,2005.0,52.0,"[""DRAMA"", ""SPORTS""]",MANGA,"[""CARS"", ""SHOUNEN"", ""TIME SKIP"", ""IDOL""]","[""STUDIO COMET""]"
389,OVA,SPRING,2005.0,6.0,"[""ACTION"", ""FANTASY"", ""SCI-FI""]",ORIGINAL,"[""TOKUSATSU"", ""HENSHIN"", ""CGI"", ""MYTHOLOGY"", ""DEMONS"", ""SUPER POWER"", ""DETECTIVE"", ""SHAPESHIFTING""]","[""TATSUNOKO PRODUCTION""]"
390,TV,SUMMER,2005.0,26.0,"[""DRAMA"", ""ROMANCE"", ""SPORTS""]",MANGA,"[""LOVE TRIANGLE"", ""HETEROSEXUAL"", ""TSUNDERE"", ""SCHOOL"", ""SHOUNEN"", ""ATHLETICS"", ""TANNED SKIN"", ""SHRINE MAIDEN""]","[""STUDIO COMET""]"
392,TV,FALL,1992.0,112.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""DEMONS"", ""SUPER POWER"", ""DELINQUENTS"", ""URBAN FANTASY"", ""MALE PROTAGONIST"", ""COMING OF AGE"", ""PHILOSOPHY"", ""MARTIAL ARTS"", ""PRIMARILY MALE CAST"", ""AFTERLIFE"", ""CULTIVATION"", ""DISSOCIATIVE IDENTITIES"", ""GHOST"", ""TOMBOY"", ""HETEROSEXUAL"", ""SCHOOL"", ""YOUKAI"", ""TRANSGENDER""]","[""STUDIO PIERROT""]"
393,MOVIE,SUMMER,2000.0,1.0,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""MECHA"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""ISEKAI"", ""WAR"", ""SUPER ROBOT"", ""FEMALE PROTAGONIST"", ""HETEROSEXUAL"", ""DRAGONS"", ""REVENGE""]","[""BONES""]"
394,TV,FALL,2003.0,12.0,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""FEMALE HAREM"", ""HETEROSEXUAL"", ""MALE PROTAGONIST""]","[""J.C. STAFF""]"
395,TV,SUMMER,2004.0,13.0,"[""ACTION"", ""DRAMA"", ""ECCHI"", ""HORROR"", ""PSYCHOLOGICAL"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""DEATH GAME"", ""ALIENS"", ""GORE"", ""AFTERLIFE"", ""BODY HORROR"", ""NUDITY"", ""GUNS"", ""SEINEN"", ""CYBERPUNK"", ""BATTLE ROYALE"", ""COMING OF AGE"", ""DELINQUENTS"", ""DISSOCIATIVE IDENTITIES""]","[""GONZO""]"
396,TV,SPRING,2000.0,13.0,"[""ACTION"", ""ROMANCE"", ""SCI-FI""]",OTHER,"[""SPACE OPERA"", ""ALIENS"", ""MILITARY"", ""SPACE""]","[""SUNRISE""]"
397,TV,SUMMER,2001.0,10.0,"[""ACTION"", ""ROMANCE"", ""SCI-FI""]",OTHER,"[""MILITARY"", ""SPACE"", ""SPACE OPERA"", ""ALIENS""]","[""SUNRISE""]"
398,OVA,SUMMER,2005.0,2.0,"[""ACTION"", ""ROMANCE"", ""SCI-FI""]",OTHER,"[""MILITARY"", ""SPACE"", ""SPACE OPERA"", ""ALIENS""]","[""SUNRISE""]"
399,SPECIAL,SUMMER,2001.0,1.0,"[""ACTION"", ""ROMANCE"", ""SCI-FI""]",LIGHT_NOVEL,"[""MILITARY"", ""SPACE""]","[""SUNRISE""]"
400,TV,WINTER,1998.0,24.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""SPACE"", ""MALE PROTAGONIST"", ""PIRATES"", ""ARTIFICIAL INTELLIGENCE"", ""PRIMARILY ADULT CAST"", ""GUNS"", ""ASSASSINS"", ""LOST CIVILIZATION"", ""SEINEN"", ""ALIENS"", ""NUDITY"", ""MAGIC"", ""SPACE OPERA"", ""TOMBOY""]","[""SUNRISE""]"
401,OVA,FALL,2001.0,2.0,"[""DRAMA"", ""ROMANCE""]",MANGA,"[""SWORDPLAY"", ""SHOUNEN"", ""HISTORICAL"", ""SAMURAI"", ""TRAGEDY""]","[""STUDIO DEEN""]"
402,OVA,WINTER,2005.0,1.0,"[""ADVENTURE""]",ORIGINAL,"[""FAIRY TALE"", ""MAGIC""]","[""MADHOUSE""]"
404,OVA,SUMMER,1992.0,6.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""FANTASY""]",MANGA,"[""MAGIC"", ""GORE"", ""DRAGONS"", ""SHOUNEN"", ""NUDITY"", ""ELF"", ""HETEROSEXUAL"", ""REINCARNATION"", ""META"", ""SWORDPLAY"", ""GODS"", ""GOBLIN"", ""VAMPIRE"", ""NINJA"", ""TANNED SKIN"", ""WEREWOLF"", ""INCEST""]","[""AIC""]"
405,MOVIE,FALL,2000.0,1.0,"[""HORROR"", ""SUPERNATURAL""]",ORIGINAL,"[""VAMPIRE"", ""SWORDPLAY"", ""FEMALE PROTAGONIST"", ""GORE"", ""GUNS"", ""DEMONS"", ""FOREIGN"", ""BODY HORROR"", ""NUDITY"", ""SCHOOL""]","[""PRODUCTION I.G""]"
407,TV,SPRING,2003.0,45.0,"[""COMEDY"", ""DRAMA"", ""MYSTERY""]",MANGA,"[""POLICE"", ""SHOUNEN"", ""DETECTIVE"", ""CRIME"", ""SCHOOL"", ""SCHOOL CLUB""]","[""STUDIO PIERROT""]"
411,TV,SUMMER,2005.0,26.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""REVENGE"", ""SUPER ROBOT"", ""ANTI-HERO"", ""POST-APOCALYPTIC"", ""CULT"", ""SWORDPLAY"", ""EPISODIC"", ""PARODY"", ""MALE PROTAGONIST"", ""STEAMPUNK""]","[""AIC A.S.T.A.""]"
412,TV,SPRING,2005.0,12.0,"[""COMEDY"", ""ECCHI"", ""SLICE OF LIFE""]",MANGA,"[""MAIDS"", ""FEMALE HAREM"", ""ANIMALS"", ""IDOL"", ""NUDITY"", ""CROSSDRESSING""]","[""GAINAX"", ""SHAFT""]"
413,OVA,SUMMER,2005.0,1.0,"[""ACTION"", ""HORROR"", ""SCI-FI""]",VISUAL_NOVEL,"[""ALIENS"", ""PRIMARILY FEMALE CAST"", ""PHILOSOPHY"", ""MALE PROTAGONIST"", ""GORE"", ""SPACE"", ""GUNS""]","[""WAO WORLD""]"
415,MOVIE,SUMMER,1999.0,1.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""FAMILY LIFE"", ""EDUCATIONAL"", ""ENSEMBLE CAST"", ""EPISODIC"", ""CHIBI"", ""ACHRONOLOGICAL ORDER"", ""ROTOSCOPING"", ""PRIMARILY ADULT CAST"", ""BASEBALL"", ""SCHOOL""]","[""STUDIO GHIBLI""]"
416,MOVIE,SUMMER,1992.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""DRAMA"", ""ROMANCE""]",MANGA,"[""AVIATION"", ""HISTORICAL"", ""PRIMARILY ADULT CAST"", ""FOREIGN"", ""MALE PROTAGONIST"", ""MILITARY"", ""FUGITIVE"", ""GUNS"", ""WAR"", ""PIRATES"", ""PRIMARILY MALE CAST"", ""ANTHROPOMORPHISM"", ""AGE GAP"", ""BOXING""]","[""STUDIO GHIBLI""]"
417,TV,SPRING,2004.0,26.0,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""MAGIC"", ""MALE PROTAGONIST""]","[""G&G ENTERTAINMENT""]"
418,MOVIE,FALL,1991.0,1.0,"[""ADVENTURE"", ""COMEDY""]",MANGA,"[""MARTIAL ARTS"", ""GENDER BENDING"", ""FOREIGN"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""SLAPSTICK"", ""ANIMALS"", ""SHOUNEN"", ""SHIPS""]","[""STUDIO DEEN""]"
419,TV,SUMMER,2002.0,26.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",MANGA,"[""HISTORICAL"", ""SAMURAI"", ""SHOUNEN""]","[""STUDIO DEEN""]"
420,MOVIE,SUMMER,1998.0,1.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",MANGA,"[""MILITARY"", ""SHOUNEN"", ""FOREIGN"", ""GUNS"", ""LOST CIVILIZATION"", ""MALE PROTAGONIST"", ""RELIGION"", ""ENVIRONMENTAL"", ""DINOSAURS"", ""SUPER POWER""]","[""STUDIO 4\u00b0C""]"
421,TV,WINTER,2003.0,13.0,"[""COMEDY"", ""SCI-FI""]",ORIGINAL,"[""MILITARY"", ""AVIATION"", ""ALIENS"", ""WORK"", ""SPACE"", ""NUDITY""]","[""STUDIO FANTASIA""]"
424,TV,SUMMER,1985.0,24.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""ECCHI"", ""SCI-FI""]",OTHER,"[""EPISODIC"", ""POLICE"", ""FEMALE PROTAGONIST"", ""SPACE"", ""PRIMARILY ADULT CAST"", ""WORK"", ""TOMBOY"", ""GUNS"", ""NUDITY"", ""CRIME"", ""CYBERPUNK""]","[""SUNRISE""]"
425,OVA,SPRING,2002.0,2.0,"[""ACTION"", ""COMEDY"", ""MYSTERY"", ""SPORTS"", ""SUPERNATURAL""]",MANGA,"[""SCHOOL"", ""BASKETBALL"", ""SHOUNEN"", ""BOYS' LOVE"", ""GHOST""]","[""NIPPON ANIMATION""]"
426,OVA,SPRING,1994.0,4.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",VIDEO_GAME,"[""MALE PROTAGONIST"", ""FEMALE PROTAGONIST""]","[""MADHOUSE""]"
427,TV,SPRING,2003.0,51.0,"[""COMEDY"", ""DRAMA"", ""FANTASY"", ""SPORTS""]",ORIGINAL,"[""CIRCUS"", ""FEMALE PROTAGONIST"", ""ACTING"", ""FOREIGN"", ""COMING OF AGE"", ""FAIRY TALE"", ""ANIMALS"", ""GHOST"", ""DANCING"", ""IDOL""]","[""GONZO"", ""G&G ENTERTAINMENT""]"
428,OVA,FALL,2004.0,1.0,"[""DRAMA"", ""FANTASY"", ""SPORTS""]",ORIGINAL,"[""CIRCUS"", ""ACTING"", ""URBAN FANTASY"", ""FEMALE PROTAGONIST"", ""URBAN"", ""FOREIGN""]","[""GONZO""]"
430,MOVIE,SUMMER,2005.0,1.0,"[""COMEDY"", ""DRAMA"", ""FANTASY""]",MANGA,"[""HISTORICAL"", ""FOREIGN"", ""ALTERNATE UNIVERSE"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""WAR"", ""MILITARY"", ""STEAMPUNK"", ""ALCHEMY""]","[""BONES""]"
431,MOVIE,FALL,2004.0,1.0,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""ROMANCE""]",OTHER,"[""MAGIC"", ""FEMALE PROTAGONIST"", ""STEAMPUNK"", ""WITCH"", ""WAR"", ""HETEROSEXUAL"", ""DISABILITY"", ""SHAPESHIFTING"", ""PHILOSOPHY"", ""POLITICS"", ""TRAVEL"", ""RURAL"", ""KIDS"", ""DEMONS"", ""CGI"", ""MAIDS"", ""AVIATION"", ""FAIRY TALE""]","[""STUDIO GHIBLI""]"
432,OVA,SUMMER,1994.0,6.0,"[""ACTION"", ""ADVENTURE"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""GUNS"", ""FEMALE PROTAGONIST"", ""ALIENS""]","[""ASHI PRODUCTIONS""]"
433,MOVIE,FALL,2004.0,1.0,"[""DRAMA"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""COMING OF AGE"", ""ALTERNATE UNIVERSE"", ""MILITARY"", ""TRAINS"", ""AVIATION"", ""CGI"", ""TERRORISM"", ""SCHOOL""]","[""COMIX WAVE""]"
434,OVA,SUMMER,1989.0,1.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""NUDITY""]","[""AIC""]"
435,TV,FALL,1994.0,20.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""DRAMA"", ""FANTASY"", ""MAHOU SHOUJO"", ""MECHA""]",MANGA,"[""MAGIC"", ""SWORDPLAY"", ""FEMALE PROTAGONIST"", ""ISEKAI"", ""SUPER POWER"", ""PRIMARILY FEMALE CAST"", ""SUPER ROBOT"", ""TRAGEDY"", ""OJOU-SAMA"", ""HENSHIN"", ""SHOUJO"", ""PRIMARILY CHILD CAST"", ""CHIBI"", ""HETEROSEXUAL"", ""KUUDERE""]","[""TOKYO MOVIE SHINSHA""]"
437,MOVIE,WINTER,1998.0,1.0,"[""DRAMA"", ""HORROR"", ""PSYCHOLOGICAL"", ""THRILLER""]",OTHER,"[""DISSOCIATIVE IDENTITIES"", ""DENPA"", ""FEMALE PROTAGONIST"", ""ACTING"", ""IDOL"", ""OTAKU CULTURE"", ""WORK"", ""PRIMARILY ADULT CAST"", ""PHILOSOPHY"", ""GORE"", ""TRAGEDY"", ""RAPE"", ""NUDITY"", ""NOIR""]","[""MADHOUSE""]"
