media_id,status,score,progress,completedAt
133898,PLANNING,0,0,
143337,PLANNING,0,0,
1482,PLANNING,0,0,
107693,PLANNING,0,0,
145139,PLANNING,0,0,
145665,PLANNING,0,0,
145728,PLANNING,0,0,
146984,PLANNING,0,0,
111322,PLANNING,0,0,
149118,PLANNING,0,0,
150075,PLANNING,0,0,
151040,PLANNING,0,0,
139630,PLANNING,0,0,
142838,PLANNING,0,0,
1462,PLANNING,0,0,
116674,PLANNING,0,0,
154364,PLANNING,0,0,
154745,PLANNING,0,0,
20722,CURRENT,0,0,
918,CURRENT,0,70,
1852,CURRENT,0,3,
21,CURRENT,8,950,
124410,CURRENT,0,0,
130592,CURRENT,0,0,
131573,CURRENT,0,0,
132351,CURRENT,0,0,
114745,CURRENT,0,0,
133844,CURRENT,0,0,
142984,CURRENT,0,0,
146722,CURRENT,0,0,
137281,CURRENT,0,9,
141391,CURRENT,0,0,
143270,CURRENT,0,0,
129201,CURRENT,0,0,
